7.580740390629665537e-01,7.580769230489973198e-01,7.580758978535272474e-01,7.580766633618807315e-01,7.580894727104235953e-01,7.581025253850632861e-01,7.581080226577114889e-01,7.580868066836381480e-01,7.580475704286164795e-01,7.580042716854134000e-01,7.579714677231630393e-01,7.579549126426889938e-01,7.579486409511644318e-01,7.579102430844517624e-01,7.581574814678628815e-01
7.621057404420479298e-01,7.621023821384628194e-01,7.621023024937912949e-01,7.621032530441180786e-01,7.621059237769911565e-01,7.621104857384839448e-01,7.621150102459093301e-01,7.621014720666925424e-01,7.620677101766468731e-01,7.620229024098110759e-01,7.619892474995286769e-01,7.619719566132792110e-01,7.619656830828467342e-01,7.619382785214209308e-01,7.621371061750696896e-01
7.625981062159445933e-01,7.628078983029111804e-01,7.629826639997498994e-01,7.631006993731445087e-01,7.631402536619753540e-01,7.631570954452037148e-01,7.631533733876062486e-01,7.631377293351920832e-01,7.631043348369189738e-01,7.630593493955913909e-01,7.630222466645035784e-01,7.630042458020224183e-01,7.629972482742212181e-01,7.629871999767918744e-01,7.631418160439265019e-01
7.671937041776035748e-01,7.663741930779995881e-01,7.655180039306700435e-01,7.648370355716578306e-01,7.645551009188840119e-01,7.644481958849824732e-01,7.643857625138463785e-01,7.643356338478619616e-01,7.642918344478242254e-01,7.642312598084168851e-01,7.641752121905892592e-01,7.641475283571739219e-01,7.641341832976781268e-01,7.639371205779577068e-01,7.642396480351156818e-01
7.731086539460026996e-01,7.717110724245103137e-01,7.698492285659364054e-01,7.674413961144028740e-01,7.647809234865493577e-01,7.627776290569774353e-01,7.616759552964370572e-01,7.611705269864098566e-01,7.609792595703777085e-01,7.608833780043720019e-01,7.608123776847706132e-01,7.607723512316695302e-01,7.607539407384127372e-01,7.604831868956030139e-01,7.598941999902850686e-01
7.751627957099789246e-01,7.742250951845122131e-01,7.727009924014890396e-01,7.704442051247464285e-01,7.667990418216182880e-01,7.620643405303816342e-01,7.572078341233885457e-01,7.540186073679597811e-01,7.526206524529932551e-01,7.520527433375121529e-01,7.518182367344943273e-01,7.517326539022654019e-01,7.517030508201557604e-01,7.514680555993360489e-01,7.532869049477860512e-01
7.743729970902188953e-01,7.736399675068673654e-01,7.726027359969002140e-01,7.708743823621675428e-01,7.676755467433992175e-01,7.630152454870109402e-01,7.558643075509157150e-01,7.472339111648071963e-01,7.414197164812724727e-01,7.384915538016472158e-01,7.372640805671319963e-01,7.368940925512670326e-01,7.369096146114166856e-01,7.361590506909068132e-01,7.513302861893781381e-01
7.741016261579083402e-01,7.733879651585885417e-01,7.724770206083150237e-01,7.710230379322516869e-01,7.680703320579245208e-01,7.638057914349989375e-01,7.570294664164399778e-01,7.468032599958304152e-01,7.356321063129188653e-01,7.270710313752770659e-01,7.228277563428660013e-01,7.215287015253655234e-01,7.212423999392363339e-01,7.187266296444086988e-01,7.493763693690695948e-01
7.751234971505862603e-01,7.743965807646936428e-01,7.734895837735669133e-01,7.722142339412508827e-01,7.693489402946412925e-01,7.652393784078836969e-01,7.590315572837846858e-01,7.497461667137486074e-01,7.374655063544581779e-01,7.243102605045870224e-01,7.163158981657802293e-01,7.138172298174455532e-01,7.116024165212839758e-01,7.094102738073362335e-01,7.488867344213967492e-01
7.777008079966396537e-01,7.769301654925714340e-01,7.760179621641420944e-01,7.748458523725896274e-01,7.721400174770000069e-01,7.681662522510255275e-01,7.625004542848546896e-01,7.545406759505439709e-01,7.438745471746910365e-01,7.313601934337158328e-01,7.242811057331259850e-01,7.226388082188430761e-01,7.195702532719132627e-01,7.106825052830387790e-01,7.674887369320128050e-01
7.813560133599510849e-01,7.806193023179281987e-01,7.797513609965449621e-01,7.786601418388817697e-01,7.760839140755484422e-01,7.723511994209246723e-01,7.671729392248481938e-01,7.601366873793580226e-01,7.510802082645698929e-01,7.410067211245694452e-01,7.378463507647348152e-01,7.393125137524495516e-01,7.380024723438803891e-01,7.242812969301353210e-01,7.744604600359557001e-01
7.845038190507651610e-01,7.837942216487769898e-01,7.829592483864343810e-01,7.819272273892532432e-01,7.794286730893987825e-01,7.757947492736442241e-01,7.707803132773940469e-01,7.641507212037035313e-01,7.558716960197622292e-01,7.469174322733368454e-01,7.457868522621693419e-01,7.492367189954488582e-01,7.494456196102399215e-01,7.384896153178016620e-01,7.864382686763373709e-01
7.858250360719265526e-01,7.851220489132882951e-01,7.843099614258273178e-01,7.833094399550042386e-01,7.808564176052187333e-01,7.772807602618376777e-01,7.723426523913923258e-01,7.658340493551579753e-01,7.577202844082145949e-01,7.490406208722786285e-01,7.484567842283161854e-01,7.522576064179951061e-01,7.526634429438255891e-01,7.494222549674022238e-01,7.823950204584356749e-01
7.861116910078972397e-01,7.854115850712896085e-01,7.846049311642759871e-01,7.836148202190427181e-01,7.811802055776408960e-01,7.776324904540180549e-01,7.727321416267444176e-01,7.662807062467308361e-01,7.582453914340764323e-01,7.496969179361343549e-01,7.493288126680082151e-01,7.532273898901820086e-01,7.536440345639039418e-01,7.384693713669123749e-01,7.817175384596287691e-01
7.861929150471480554e-01,7.854933388866203181e-01,7.846886550150441453e-01,7.837021544995403932e-01,7.812742604555820147e-01,7.777377668643102870e-01,7.728537746569281719e-01,7.664293628073590714e-01,7.584278897195753100e-01,7.499286794711268467e-01,7.496283485450188078e-01,7.535439296573552825e-01,7.539483606855084119e-01,7.507933756132671999e-01,7.878455526659754460e-01
