7.210976864041591938e-02,7.200388359261535032e-02,7.094345375495081374e-02,7.093982776338228491e-02,7.093741506763574789e-02,7.093983981027476848e-02,7.094469940880193670e-02,7.094864948916528025e-02,7.095045721611142886e-02,7.095073039742838539e-02,7.095048828506093919e-02,7.095047252909164603e-02,7.094778513514082841e-02,7.095138219328672724e-02,7.092876153140623141e-02
6.978668135569751629e-02,6.823816359622009164e-02,6.808723362381904898e-02,6.807411151388108317e-02,6.806941637943102197e-02,6.807290345346411753e-02,6.807809304951581431e-02,6.808177486072441997e-02,6.808295875211130277e-02,6.808277323120058566e-02,6.808240827204357914e-02,6.808295360987019762e-02,6.807556645119158811e-02,6.808316643353527764e-02,6.811302668846472286e-02
7.015272514013075333e-02,6.753227658482610640e-02,6.689924170561771521e-02,6.674049539758136751e-02,6.666221563278505735e-02,6.662591443457324680e-02,6.661331206452922316e-02,6.661001286491481654e-02,6.660854977629569740e-02,6.660712610799687794e-02,6.660630857663035753e-02,6.660595251090729862e-02,6.662187353364565356e-02,6.672088481647930891e-02,6.707581104373624981e-02
7.339006385364074680e-02,7.008748158415517571e-02,6.779115777467295545e-02,6.691290865724106030e-02,6.644967409788668511e-02,6.621358780323598203e-02,6.611450329145078519e-02,6.608073659183520687e-02,6.606903324246364562e-02,6.606441311346952783e-02,6.606233271403093299e-02,6.605347551451135057e-02,6.626204172704573681e-02,6.664601929221530829e-02,6.841113940228063517e-02
7.667336547766541444e-02,7.294287536968470376e-02,7.002487085684611090e-02,6.864328254285871622e-02,6.778505255667381657e-02,6.724571479236511606e-02,6.703694571807312930e-02,6.698059500543913913e-02,6.696098726874544216e-02,6.695137444413591654e-02,6.694778244518881372e-02,6.694192291795167393e-02,6.798956515982215731e-02,6.971066022645877602e-02,7.418877058445275119e-02
7.722367809628501167e-02,7.473828185205798336e-02,7.170070616621987414e-02,7.050353343575509191e-02,6.979959909257811568e-02,6.921103624865597437e-02,6.902432150182154225e-02,6.910459960800520440e-02,6.917968530728858811e-02,6.920381429026523090e-02,6.920839099472929357e-02,6.937231358582947316e-02,7.282956256803350958e-02,7.454056883905843534e-02,8.020058131102775212e-02
7.765491496602275334e-02,7.550086716119600028e-02,7.241038501739380240e-02,7.148886160491040032e-02,7.113127766281238107e-02,7.087838996921265455e-02,7.102426943164448503e-02,7.151273371975801207e-02,7.192340112524844842e-02,7.210835799323754569e-02,7.216792867423879598e-02,7.309252782126181291e-02,7.676810192496458241e-02,7.740527608001629423e-02,8.404043568284956522e-02
7.782283199433001619e-02,7.577170584360554129e-02,7.270995349956967113e-02,7.190384994155035736e-02,7.171285827458667717e-02,7.170668215970768533e-02,7.223359856838174053e-02,7.333052432425812839e-02,7.436019278429983892e-02,7.487771245008678633e-02,7.506214352309623083e-02,7.619187897462145753e-02,7.896551137750722205e-02,7.864467790479974518e-02,8.559378105346313048e-02
7.793187842458203229e-02,7.583371046864732790e-02,7.283133004730317495e-02,7.204751192625334644e-02,7.191312467350713389e-02,7.201107294960421012e-02,7.273987119333051587e-02,7.423812767299770021e-02,7.574737186933733213e-02,7.659231823491634283e-02,7.691803565334248693e-02,7.782100659153914912e-02,7.967951416936913667e-02,7.963956600430513455e-02,8.619446637341408868e-02
7.801243129100138285e-02,7.585434189384702985e-02,7.287551371761923080e-02,7.208852500054944989e-02,7.196249617476463412e-02,7.209432612020202913e-02,7.290282974180485598e-02,7.456169789291629268e-02,7.627154025563769035e-02,7.725496211277418923e-02,7.767189243099573148e-02,7.846531525434458088e-02,8.000641961750448727e-02,7.979713485677619733e-02,8.621382604881316913e-02
7.786917537312615378e-02,7.583032196943791103e-02,7.287628455916669856e-02,7.209631026840879198e-02,7.197748793051532423e-02,7.212319830016590549e-02,7.295732293763954046e-02,7.466726978570735473e-02,7.644148260304657605e-02,7.747768042089134277e-02,7.793696057495762275e-02,7.877711405009266143e-02,8.017481100069631661e-02,7.978776680788687847e-02,8.597169030434244352e-02
7.797248939303312587e-02,7.581754943450712270e-02,7.287414625147473068e-02,7.209764119594401499e-02,7.198122113936548938e-02,7.213152708871098384e-02,7.297372189894456296e-02,7.470036055862862290e-02,7.649516568648423442e-02,7.754790199775161985e-02,7.802171845876004763e-02,7.875781357570726948e-02,8.023813708614592477e-02,7.984527081028611195e-02,8.614643912685429616e-02
7.814433869692152812e-02,7.584028223143522707e-02,7.287279632508734950e-02,7.209767892529253541e-02,7.198193787497719764e-02,7.213370480620952263e-02,7.297835514912319466e-02,7.471036592569119117e-02,7.651158394432773513e-02,7.756972074829927843e-02,7.804783843647473962e-02,7.868741255935417234e-02,8.031214393778168814e-02,7.994760457278433929e-02,8.599662193127549648e-02
7.781237437148022518e-02,7.591673849476880676e-02,7.287218144767204642e-02,7.209741299879025844e-02,7.198185383691722838e-02,7.213407377443639690e-02,7.297949668509959298e-02,7.471332663395881257e-02,7.651666493935556368e-02,7.757647576593193484e-02,7.805605952549377058e-02,7.895972799559482225e-02,8.010932083394375902e-02,7.974920199366181128e-02,8.601486112886658209e-02
7.783572740170051352e-02,7.581353199052862091e-02,7.287190548272040602e-02,7.209720954776049906e-02,7.198168937765625497e-02,7.213404647417177851e-02,7.297975152356082906e-02,7.471421936988263679e-02,7.651825625066814573e-02,7.757861494708179206e-02,7.805862351253188558e-02,7.872372642317897184e-02,8.027356251061297521e-02,7.978438177540354836e-02,8.613727070544593967e-02
